count,value
866,United States
54,China
47,Australia
39,United Kingdom
29,Canada
24,South Korea
17,Germany
16,Japan
14,India
14,Netherlands
13,Turkey
11,France
11,Hong Kong
8,Brazil
8,New Zealand
7,Italy
7,Spain
7,Sweden
6,Mexico
6,Taiwan
