count,value
1252,Encyclopedia of Social Network Analysis and Mining
971,The International Journal of Advanced Manufacturing Technology
807,CIRP Encyclopedia of Production Engineering
730,Wireless Personal Communications
618,BMC Bioinformatics
555,Multimedia Tools and Applications
534,Computer Vision
472,Journal of Molecular Modeling
468,Frontier and Future Development of Information Technology in Medicine and Education
371,Neural Computing and Applications
362,Computer Vision – ECCV 2014
361,Scientometrics
345,Computational Science and Its Applications – ICCSA 2014
323,Datenschutz und Datensicherheit - DuD
318,BMC Public Health
283,The Journal of Supercomputing
276,Science China Information Sciences
255,Medical Image Computing and Computer-Assisted Intervention – MICCAI 2014
249,Encyclopedia of Color Science and Technology
243,Arabian Journal for Science and Engineering
