count,value
208,Ultrafast Phenomena XI
190,Object-Oriented Technology: ECOOP’98 Workshop Reader
187,ICANN 98
170,e&i Elektrotechnik und Informationstechnik
143,Euro-Par’98 Parallel Processing
141,High-Performance Computing and Networking
137,Artificial Neural Nets and Genetic Algorithms
133,Medical Image Computing and Computer-Assisted Intervention — MICCAI’98
130,Medical and Biological Engineering and Computing
126,Wuhan University Journal of Natural Sciences
125,New Horizons from Multi-Wavelength Sky Surveys
118,Parallel and Distributed Processing
113,Advances in Pattern Recognition
107,The International Journal of Advanced Manufacturing Technology
101,Parallel Problem Solving from Nature — PPSN V
98,Intelligent Tutoring Systems
97,Digital Mammography
96,Object-Oriented Technologys
94,Tasks and Methods in Applied Artificial Intelligence
93,"Behavior Research Methods, Instruments, & Computers"
