count,value
783,United States
270,United Kingdom
205,Germany
160,Australia
103,Canada
64,Italy
44,France
43,China
30,Ireland
30,Netherlands
29,Japan
26,Switzerland
22,Belgium
22,Denmark
22,South Africa
21,India
21,Mexico
20,Norway
20,South Korea
19,New Zealand
