count,value
101,United States
21,United Kingdom
15,Germany
5,Czech Republic
4,Australia
3,
3,Canada
3,India
3,Ireland
2,Brazil
2,Finland
2,Norway
2,Pakistan
1,Austria
1,Denmark
1,Egypt
1,France
1,Iceland
1,Israel
1,Italy
